Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"abercrombie-&-fitch,-generic-weekend,-textile-bag,-handbag,-grey,-for-men","Abercrombie & Fitch, Generic Weekend, Textile Bag, Handbag, Grey, For Men",,Abercrombie & Fitch,Fashion,"For Men, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,085715163592,39.60,22
"ajmal,-aurum,-paper,-textile-bag,-unisex","Ajmal, Aurum, Paper, Textile Bag, Unisex",,Ajmal,Fashion,"Unisex, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,990000000000739,1.31,9
"ajmal,-patchouli-wood,-gwp-textile-bag","Ajmal, Patchouli Wood, GWP Textile Bag",,Ajmal,Fashion,"Unisex, Gifts, GWP Textile Bag",TRUE,Title,Default Title,990000000000740,1.31,24
"ajmal,-santal-wood,-paper,-textile-bag,-unisex","Ajmal, Santal Wood, Paper, Textile Bag, Unisex",,Ajmal,Fashion,"Unisex, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,990000000000742,1.31,35
"ajmal,-amber-wood,-gwp-textile-bag","Ajmal, Amber Wood, GWP Textile Bag",,Ajmal,Fashion,"For Women, Gifts, GWP Textile Bag",TRUE,Title,Default Title,990000000000738,1.31,104
"annayake,-annayake,-toiletry,-gwp-textile-pouch,-m20293l,-black","Annayake, Annayake, Toiletry, GWP Textile Pouch, M20293L, Black",,Annayake,Fashion,"For Women, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,3552570125920,3.86,45
"annayake,-annayake,-toiletry,-gwp-textile-pouch,-20289","Annayake, Annayake, Toiletry, GWP Textile Pouch, 20289",,Annayake,Fashion,"For Women, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,3552570125814,3.90,65
"benetton,-united-colors-of-benetton,-sunglasses,-unisex","Benetton, United Colors of Benetton, Sunglasses, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726073070,4.98,12
"benetton,-united-colors-of-benetton,-sunglasses,-black-retro,-unisex","Benetton, United Colors of Benetton, Sunglasses, Black Retro, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726072981,5.47,11
"benetton,-united-colors-of-benetton,-sunglasses,-black-wayfarer-(yellow-lens),-unisex","Benetton, United Colors of Benetton, Sunglasses, Black Wayfarer (Yellow Lens), Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071052,4.98,10
"benetton,-united-colors-of-benetton,-sunglasses,-gold-cat`s-eye,-unisex","Benetton, United Colors of Benetton, Sunglasses, Gold Cat`s Eye, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071083,4.98,9
"benetton,-united-colors-of-benetton,-sunglasses,-metallic-silver-oval,-for-women","Benetton, United Colors of Benetton, Sunglasses, Metallic Silver Oval, For Women",,Benetton,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726068892,4.98,9
"benetton,-united-colors-of-benetton,-sunglasses,-unisex","Benetton, United Colors of Benetton, Sunglasses, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726072974,4.98,2
"benetton,-united-colors-of-benetton,-sunglasses,-unisex","Benetton, United Colors of Benetton, Sunglasses, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726073032,8.57,2
"benetton,-united-colors-of-benetton,-sunglasses,-silver/black-rectangle,-unisex","Benetton, United Colors of Benetton, Sunglasses, Silver/Black Rectangle, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726068663,4.98,9
"benetton,-united-colors-of-benetton,-sunglasses,-gold-rectangle,-unisex","Benetton, United Colors of Benetton, Sunglasses, Gold Rectangle, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726072998,8.57,4
"benetton,-united-colors-of-benetton,-sunglasses,-grey-print-wayfarer,-unisex","Benetton, United Colors of Benetton, Sunglasses, Grey Print Wayfarer, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726068649,4.98,11
"benetton,-united-colors-of-benetton,-sunglasses,-purple-oval,-unisex","Benetton, United Colors of Benetton, Sunglasses, Purple Oval, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071090,4.98,11
"benetton,-united-colors-of-benetton,-sunglasses,-unisex","Benetton, United Colors of Benetton, Sunglasses, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071113,4.98,10
"benetton,-united-colors-of-benetton,-sunglasses,-unisex","Benetton, United Colors of Benetton, Sunglasses, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071182,4.98,8
"benetton,-united-colors-of-benetton,-sunglasses,-matte-black-square,-unisex","Benetton, United Colors of Benetton, Sunglasses, Matte Black Square, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071205,4.98,11
