Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"abercrombie-&-fitch,-fierce,-eau-de-parfum,-for-women,-100-ml","Abercrombie & Fitch, Fierce, Eau De Parfum, For Women, 100 ml",,Abercrombie & Fitch,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,085715167811,19.02,43
"abercrombie-&-fitch,-naturally-fierce,-eau-de-parfum,-for-women,-50-ml","Abercrombie & Fitch, Naturally Fierce, Eau De Parfum, For Women, 50 ml",,Abercrombie & Fitch,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|85715167804,27.00,7
"abercrombie-&-fitch,-authentic,-eau-de-toilette,-for-men,-50-ml","Abercrombie & Fitch, Authentic, Eau De Toilette, For Men, 50 ml",,Abercrombie & Fitch,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,085715166029,14.61,23
"abercrombie-&-fitch,-first-instinct-sheer,-eau-de-parfum,-for-women,-100-ml-*tester","Abercrombie & Fitch, First Instinct Sheer, Eau De Parfum, For Women, 100 ml *Tester",,Abercrombie & Fitch,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,085715167644,24.30,7
"acqua-di-parma,-colonia-pura,-eau-de-cologne,-unisex,-individual,-100-ml","Acqua di Parma, Colonia Pura, Eau De Cologne, Unisex, Individual, 100 ml",,Acqua di Parma,Fragrance,"Unisex, Perfumes, Eau De Cologne",TRUE,Title,Default Title,8028713270024,75.61,7
"essential--set-acqua-di-parma:-colonia-essential,-eau-de-cologne,-for-men,-20-ml-+-colonia-essential,-eau-de-cologne,-for-men,-100-ml","Essential  Set Acqua di Parma: Colonia Essential, Eau De Cologne, For Men, 20 ml + Colonia Essential, Eau De Cologne, For Men, 100 ml",,Acqua di Parma,Fragrance,"For Men, Perfume Sets, Perfume Set",TRUE,Title,Default Title,8028713250682,84.24,6
"travel-set-acqua-di-parma:-colonia,-anti-perspirant,-deodorant-spray,-for-men,-50-ml-+-colonia,-eau-de-cologne,-for-men,-100-ml","Travel Set Acqua di Parma: Colonia, Anti-Perspirant, Deodorant Spray, For Men, 50 ml + Colonia, Eau De Cologne, For Men, 100 ml",,Acqua di Parma,Fragrance,"For Men, Perfume Sets, Perfume Set",TRUE,Title,Default Title,8028713250699,83.83,7
"set-acqua-di-parma:-blu-mediterraneo-bergamotto-di-calabria,-eau-de-toilette,-unisex,-30-ml-+-blu-mediterraneo-arancia-di-capri,-eau-de-toilette,-for-men,-30-ml-+-blu-mediterraneo---fico-di-amalfi,-eau-de-toilette,-unisex,-30-ml","Set Acqua di Parma: Blu Mediterraneo Bergamotto di Calabria, Eau De Toilette, Unisex, 30 ml + Blu Mediterraneo Arancia di Capri, Eau De Toilette, For Men, 30 ml + Blu Mediterraneo - Fico di Amalfi, Eau De Toilette, Unisex, 30 ml",,Acqua di Parma,Fragrance,"Unisex, Perfume Sets, Perfume Set",TRUE,Title,Default Title,8028713571534,80.10,17
"gift-set-acqua-di-parma:-colonia,-eau-de-cologne,-20-ml-+-colonia-pura,-eau-de-cologne,-unisex,-20-ml-+-colonia-intensa,-eau-de-cologne,-20-ml","Gift Set Acqua di Parma: Colonia, Eau De Cologne, 20 ml + Colonia Pura, Eau De Cologne, Unisex, 20 ml + Colonia Intensa, Eau De Cologne, 20 ml",,Acqua di Parma,Fragrance,"None, Perfume Sets, Perfume Set",TRUE,Title,Default Title,8028713250316,61.61,5
"acqua-di-parma,-note-di-colonia-iv,-eau-de-cologne,-unisex,-individual,-150-ml","Acqua di Parma, Note di Colonia IV, Eau De Cologne, Unisex, Individual, 150 ml",,Acqua di Parma,Fragrance,"Unisex, Perfumes, Eau De Cologne",TRUE,Title,Default Title,8028713290053,216.36,14
