Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Image Src
"acqua-di-parma,-acqua-di-parma,-hair-shampoo,-thickening,-200-ml","Acqua di Parma, Acqua di Parma, Hair Shampoo, Thickening, 200 ml",<p>Acqua di Parma - Regular</p>,Acqua di Parma,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,8028713520334,42.58,74.00,5,https://www.mewse.ro/images/produse/acqua-di-parma-acqua-di-parma-hair-shampoo-thickening-200-ml-1719995402.png
"burberry,-mr.-burberry,-hair-styling-clay,-medium-hold,-45-g","Burberry, Mr. Burberry, Hair Styling Clay, Medium Hold, 45 g",<p>Burberry - Regular</p>,Burberry,Hair / Hair Styling,"For Men, Regular, Hair Styling",TRUE,Title,Default Title,5045497480428,12.29,36.00,18,https://www.mewse.ro/images/produse/burberry-mr-burberry-hair-styling-clay-medium-hold-45-g--1669406498.jpg
"cartier,-rex,-empty-cardboard-box","Cartier, Rex, Empty Cardboard Box",<p>Cartier - Regular</p>,Cartier,Hair / Advertising,"None, Regular, Advertising",TRUE,Title,Default Title,2000000065472,3.40,12.00,485,https://www.mewse.ro/images/produse/
"cartier,-cartier,-plastic-display","Cartier, Cartier, Plastic Display",<p>Cartier - Regular</p>,Cartier,Hair / Salon Supplies,"Unisex, Regular, Salon Supplies",TRUE,Title,Default Title,2000000072173,9.03,145.00,56,https://www.mewse.ro/images/produse/
"clean,-reserve,-buriti-&-tucuma,-hair-shampoo,-for-moisturizing,-296-ml","Clean, Reserve, Buriti & Tucuma, Hair Shampoo, For Moisturizing, 296 ml",<p>Clean - Regular</p>,Clean,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,874034012717,7.49,28.00,5,https://www.mewse.ro/images/produse/clean-reserve-buriti-tucuma-hair-shampoo-deep-cleansing-296-ml-1696920499.jpg
"clean,-reserve,-buriti-&-tucuma,-hair-conditioner,-moisturizing,-296-ml","Clean, Reserve, Buriti & Tucuma, Hair Conditioner, Moisturizing, 296 ml",<p>Clean - Regular</p>,Clean,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,874034012724,12.66,28.00,6,https://www.mewse.ro/images/produse/clean-reserve-buriti-tucuma-hair-conditioner-moisturizing-296-ml-1696933285.jpg
"clean,-tapioca,-hair-dry-shampoo,-for-volume,-56-g","Clean, Tapioca, Hair Dry Shampoo, For Volume, 56 g",<p>Clean - Regular</p>,Clean,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,874034012755,12.76,28.31,7,https://www.mewse.ro/images/produse/clean-tapioca-hair-dry-shampoo-for-volume-56-g-1689170765.jpg
"creed,-green-irish-tweed,-shower-gel-&-shampoo-2-in-1,-200-ml","Creed, Green Irish Tweed, Shower Gel & Shampoo 2-In-1, 200 ml",<p>Creed - Regular</p>,Creed,Hair / Hair Care,"Unisex, Regular, Hair Care",TRUE,Title,Default Title,3508443107326,44.11,99.50,2,https://www.mewse.ro/images/produse/creed-green-irish-tweed-shower-gel-shampoo-2-in-1-200-ml-1715065287.jpg
"dsquared,-dsquared,-salon-textile-towel,-blue","Dsquared, Dsquared, Salon Textile Towel, Blue",<p>Dsquared - Regular</p>,Dsquared,Hair / Salon Supplies,"For Women, Regular, Salon Supplies",TRUE,Title,Default Title,0043|8011530999353,19.16,44.00,1,https://www.mewse.ro/images/produse/
"gosh,-musk-oil-no.-6,-hair-shampoo,-250-ml","Gosh, Musk Oil No. 6, Hair Shampoo, 250 ml",<p>Gosh - Regular</p>,Gosh,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,5701278102117,5.08,11.50,20,https://www.mewse.ro/images/produse/gosh-musk-oil-no-6-hair-shampoo-250-ml-1715930546.jpg
"gucci,-gucci,-beard-brush","Gucci, Gucci, Beard Brush",<p>Gucci - Regular</p>,Gucci,Hair / Beard Grooming,"For Men, Regular, Beard Grooming",TRUE,Title,Default Title,8005610608396,9.54,39.00,633,https://www.mewse.ro/images/produse/gucci-gucci-beard-brush-1684738152.png
"hermes,-terre-d'hermes,-shower-gel-&-shampoo-2-in-1,-200-ml-*tester","Hermes, Terre d'Hermes, Shower Gel & Shampoo 2-In-1, 200 ml *Tester",<p>Hermes - Tester</p>,Hermes,Hair / Hair Care,"For Men, Tester, Hair Care",TRUE,Title,Default Title,99000000003223,28.63,43.00,4,https://www.mewse.ro/images/produse/hermes-terre-d-hermes-shower-gel-shampoo-2-in-1-200-ml-tester-1685456983.jpg
"hugo-boss,-the-scent,-poster","Hugo Boss, The Scent, Poster",<p>Hugo Boss - Regular</p>,Hugo Boss,Hair / Advertising,"None, Regular, Advertising",TRUE,Title,Default Title,8005610671895,4.50,30.00,60,https://www.mewse.ro/images/produse/
"jo-malone,-colone,-100-ml,-empty-cardboard-box","Jo Malone, Colone, 100 ml, Empty Cardboard Box",<p>Jo Malone - Regular</p>,Jo Malone,Hair / Advertising,"None, Regular, Advertising",TRUE,Title,Default Title,690251023448,6.62,18.00,85,https://www.mewse.ro/images/produse/
"lancaster,-sun,-salon-textile-towel","Lancaster, Sun, Salon Textile Towel",<p>Lancaster - Regular</p>,Lancaster,Hair / Salon Supplies,"For Women, Regular, Salon Supplies",TRUE,Title,Default Title,3614225432927,11.17,22.00,120,https://www.mewse.ro/images/produse/
