Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"ajmal,-textile-makeup-bag","Ajmal, Textile Makeup Bag",,Ajmal,Makeup,"Unisex, Tools & Accessories, Textile Makeup Bag",TRUE,Title,Default Title,990000000000735,1.31,64
"ajmal,-textile-makeup-bag,-yellow","Ajmal, Textile Makeup Bag, Yellow",,Ajmal,Makeup,"Unisex, Tools & Accessories, Textile Makeup Bag",TRUE,Title,Default Title,990000000000736,1.31,120
"ajmal,-textile-makeup-bag,-black","Ajmal, Textile Makeup Bag, Black",,Ajmal,Makeup,"Unisex, Tools & Accessories, Textile Makeup Bag",TRUE,Title,Default Title,990000000000737,1.48,27
"ajmal,-textile-makeup-bag","Ajmal, Textile Makeup Bag",,Ajmal,Makeup,"Unisex, Tools & Accessories, Textile Makeup Bag",TRUE,Title,Default Title,990000000000741,1.48,3
"burberry,-textile-makeup-bag,-dark-blue","Burberry, Textile Makeup Bag, Dark Blue",,Burberry,Makeup,"For Women, Tools & Accessories, Textile Makeup Bag",TRUE,Title,Default Title,5045551730650,9.93,213
"burberry,-textile-makeup-bag,-pink","Burberry, Textile Makeup Bag, Pink",,Burberry,Makeup,"For Women, Tools & Accessories, Textile Makeup Bag",TRUE,Title,Default Title,0043|3614227705876,8.67,1
"burberry,-textile-makeup-bag,-pink","Burberry, Textile Makeup Bag, Pink",,Burberry,Makeup,"For Women, Tools & Accessories, Textile Makeup Bag",TRUE,Title,Default Title,3614227705876,10.50,599
"burberry,-textile-makeup-bag","Burberry, Textile Makeup Bag",,Burberry,Makeup,"For Women, Tools & Accessories, Textile Makeup Bag",TRUE,Title,Default Title,3614227417076,6.55,272
"burberry,-textile-makeup-bag","Burberry, Textile Makeup Bag",,Burberry,Makeup,"For Women, Tools & Accessories, Textile Makeup Bag",TRUE,Title,Default Title,3614227417120,6.55,945
"by-kilian,-le-rouge-parfum,-matte,-cream-lipstick,-242,-rouge-tentation,-3.5-g","By Kilian, Le Rouge Parfum, Matte, Cream Lipstick, 242, Rouge Tentation, 3.5 g",,By Kilian,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3700550217305,19.73,7
"by-kilian,-le-rouge-parfum,-matte,-cream-lipstick,-152,-shoking-rose,-3.5-g","By Kilian, Le Rouge Parfum, Matte, Cream Lipstick, 152, Shoking Rose, 3.5 g",,By Kilian,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3700550214502,31.44,1
"by-kilian,-le-rouge-parfum,-matte,-cream-lipstick,-252,-shoking-rose,-3.5-g","By Kilian, Le Rouge Parfum, Matte, Cream Lipstick, 252, Shoking Rose, 3.5 g",,By Kilian,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3700550213482,26.14,7
"by-kilian,-le-rouge-parfum,-matte,-cream-lipstick,-147,-rouge-nuit,-3.5-g","By Kilian, Le Rouge Parfum, Matte, Cream Lipstick, 147, Rouge Nuit, 3.5 g",,By Kilian,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3700550217428,24.04,9
"by-kilian,-le-rouge-parfum,-matte,-cream-lipstick,-155,-crystal-rose,-3.5-g","By Kilian, Le Rouge Parfum, Matte, Cream Lipstick, 155, Crystal Rose, 3.5 g",,By Kilian,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3700550214519,20.58,7
"by-kilian,-le-rouge-parfum,-matte,-cream-lipstick,-250,-devil-rouge,-3.5-g","By Kilian, Le Rouge Parfum, Matte, Cream Lipstick, 250, Devil Rouge, 3.5 g",,By Kilian,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3700550213475,29.16,4
"calvin-klein,-textile-makeup-bag","Calvin Klein, Textile Makeup Bag",,Calvin Klein,Makeup,"For Women, Tools & Accessories, Textile Makeup Bag",TRUE,Title,Default Title,3614225481918,13.04,21
"cartier,-baiser-vole,-hydrating,-lip-balm,-9-ml","Cartier, Baiser Vole, Hydrating, Lip Balm, 9 ml",,Cartier,Makeup,"For Women, Lips, Lip Balm",TRUE,Title,Default Title,3432240048219,31.07,38
"chanel,-les-beiges-healthy-glow,-glow,-blush-compact-powder,-n-70,-12-g","Chanel, Les Beiges Healthy Glow, Glow, Blush Compact Powder, N 70, 12 g",,Chanel,Makeup,"For Women, Cheeks, Blush Compact Powder",TRUE,Title,Default Title,3145891864724,46.50,2
"chanel,-le-vernis,-nail-polish,-510,-gitane,-13-ml","Chanel, Le Vernis, Nail Polish, 510, Gitane, 13 ml",,Chanel,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,3145891595109,25.65,1
"chanel,-le-vernis,-nail-polish,-524,-turban,-13-ml","Chanel, Le Vernis, Nail Polish, 524, Turban, 13 ml",,Chanel,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,3145891595246,25.65,2
"chanel,-les-beiges-healthy-glow,-compact-powder,-40,-12-g","Chanel, Les Beiges Healthy Glow, Compact Powder, 40, 12 g",,Chanel,Makeup,"For Women, Face, Compact Powder",TRUE,Title,Default Title,3145891864427,46.50,1
"chanel,-les-9-ombres-quintessence,-eyebrow-palette,-6.3-g","Chanel, Les 9 Ombres Quintessence, Eyebrow Palette, 6.3 g",,Chanel,Makeup,"For Women, Eyebrows, Eyebrow Palette",TRUE,Title,Default Title,3145891510478,64.40,85
"chanel,-palette-essentielle,-fresh-colour-&-shine,-face-palette,-160,-beige-medium,-9-g","Chanel, Palette Essentielle, Fresh Colour & Shine, Face Palette, 160, Beige Medium, 9 g",,Chanel,Makeup,"None, Face, Face Palette",TRUE,Title,Default Title,3145891491609,51.84,1
"chanel,-la-palette-sourcils,-eyebrow-palette,-03,-dark,-4-g","Chanel, La Palette Sourcils, Eyebrow Palette, 03, Dark, 4 g",,Chanel,Makeup,"For Women, Eyebrows, Eyebrow Palette",TRUE,Title,Default Title,3145891824704,55.10,2
"chloe,-textile-makeup-bag,-pink","Chloe, Textile Makeup Bag, Pink",,Chloe,Makeup,"For Women, Tools & Accessories, Textile Makeup Bag",TRUE,Title,Default Title,3614225961557,10.04,274
"set-trio,-christian-dior,-colour-of-love,-cream-lipstick,-3-pcs,-35-g","Set Trio, Christian Dior, Colour Of Love, Cream Lipstick, 3 pcs, 35 g",,Christian Dior,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3348901386753,70.20,2
