Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"acqua-di-parma,-buongiorno,-scented-candle,-200-g","Acqua di Parma, Buongiorno, Scented Candle, 200 g",,Acqua di Parma,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,8028713620034,39.53,2
"acqua-di-parma,-blu-mediterraneo---fico-di-amalfi,-stick,-aroma-reed-diffuser,-180-ml","Acqua di Parma, Blu Mediterraneo - Fico di Amalfi, Stick, Aroma Reed Diffuser, 180 ml",,Acqua di Parma,Room Scents,"Unisex, Aroma Diffusers, Aroma Reed Diffuser",TRUE,Title,Default Title,8028713622076,47.89,1
"acqua-di-parma,-notte-di-stelle,-scented-candle,-200-g","Acqua di Parma, Notte Di Stelle, Scented Candle, 200 g",,Acqua di Parma,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,8028713620188,47.60,1
"acqua-di-parma,-oh-l'-amore,-scented-candle,-200-g","Acqua di Parma, Oh L' Amore, Scented Candle, 200 g",,Acqua di Parma,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,8028713620027,47.56,10
"acqua-di-parma,-bosco,-stick,-aroma-reed-diffuser,-180-ml","Acqua di Parma, Bosco, Stick, Aroma Reed Diffuser, 180 ml",,Acqua di Parma,Room Scents,"Unisex, Aroma Diffusers, Aroma Reed Diffuser",TRUE,Title,Default Title,8028713623585,63.77,3
"acqua-di-parma,-bosco,-scented-candle,-200-g","Acqua di Parma, Bosco, Scented Candle, 200 g",,Acqua di Parma,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,8028713623240,47.64,5
"acqua-di-parma,-magia-del-camino,-scented-candle,-200-g","Acqua di Parma, Magia Del Camino, Scented Candle, 200 g",,Acqua di Parma,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,8028713623295,47.64,9
"acqua-di-parma,-magia-del-camino,-stick,-aroma-reed-diffuser,-180-ml","Acqua di Parma, Magia Del Camino, Stick, Aroma Reed Diffuser, 180 ml",,Acqua di Parma,Room Scents,"Unisex, Aroma Diffusers, Aroma Reed Diffuser",TRUE,Title,Default Title,8028713623646,63.77,15
"cartier,-les-ecrins-canopee,-scented-candle,-220-g","Cartier, Les Ecrins Canopee, Scented Candle, 220 g",,Cartier,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,3432240506320,102.76,6
"cartier,-les-ecrins-desert,-scented-candle,-220-g","Cartier, Les Ecrins Desert, Scented Candle, 220 g",,Cartier,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,3432240506337,103.15,3
"cartier,-les-ecrins-petales,-scented-candle,-220-g","Cartier, Les Ecrins Petales, Scented Candle, 220 g",,Cartier,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,3432240506344,102.56,5
"clean,-space-fresh-linens,-scented-candle,-227-g","Clean, Space Fresh Linens, Scented Candle, 227 g",,Clean,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,874034011536,27.22,14
"clean,-space-fresh-linens,-stick,-aroma-reed-diffuser,-177-ml","Clean, Space Fresh Linens, Stick, Aroma Reed Diffuser, 177 ml",,Clean,Room Scents,"Unisex, Aroma Diffusers, Aroma Reed Diffuser",TRUE,Title,Default Title,874034011567,27.19,12
"clean,-space-rain,-stick,-aroma-reed-diffuser,-177-ml","Clean, Space Rain, Stick, Aroma Reed Diffuser, 177 ml",,Clean,Room Scents,"Unisex, Aroma Diffusers, Aroma Reed Diffuser",TRUE,Title,Default Title,874034011550,27.19,7
"clean,-space-rain,-scented-candle,-227-g","Clean, Space Rain, Scented Candle, 227 g",,Clean,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,874034011529,27.22,12
"jo-malone,-jo-malone,-lime-basil-&-mandarin,-scented-candle,-600-g-*tester","Jo Malone, Jo Malone, Lime Basil & Mandarin, Scented Candle, 600 g *Tester",,Jo Malone,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,990000000000422,49.52,2
"jo-malone,-pomegranate-noir-london-city,-scented-candle,-200-g","Jo Malone, Pomegranate Noir London City, Scented Candle, 200 g",,Jo Malone,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,690251087037,28.16,3
"jo-malone,-orange-bitters,-porcelain-aroma-reed-diffuser","Jo Malone, Orange Bitters, Porcelain Aroma Reed Diffuser",,Jo Malone,Room Scents,"Unisex, Aroma Diffusers, Aroma Reed Diffuser",TRUE,Title,Default Title,690251119882,46.22,7
"jo-malone,-jo-malone,-pine-&-eucalyptus,-scented-candle,-2100-g","Jo Malone, Jo Malone, Pine & Eucalyptus, Scented Candle, 2100 g",,Jo Malone,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,690251073306,148.27,10
"jo-malone,-pomegranate-noir,-pomegranate-noir,-scented-candle,-60-g","Jo Malone, Pomegranate Noir, Pomegranate Noir, Scented Candle, 60 g",,Jo Malone,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,690251058532,18.23,59
"jo-malone,-orange-bitters,-pomegranate-noir,-scented-candle,-200-g","Jo Malone, Orange Bitters, Pomegranate Noir, Scented Candle, 200 g",,Jo Malone,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,690251129591,35.14,27
"jo-malone,-pine-&-eucalyptus,-pine-&-eucalyptus,-scented-candle,-200-g","Jo Malone, Pine & Eucalyptus, Pine & Eucalyptus, Scented Candle, 200 g",,Jo Malone,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,690251129621,35.46,15
"jo-malone,-pine-&-eucalyptus,-stick,-aroma-reed-diffuser,-165-ml","Jo Malone, Pine & Eucalyptus, Stick, Aroma Reed Diffuser, 165 ml",,Jo Malone,Room Scents,"Unisex, Aroma Diffusers, Aroma Reed Diffuser",TRUE,Title,Default Title,690251129638,52.56,1
"jo-malone,-jo-malone,-lime-basil-&-mandarin,-scented-candle,-2100-g","Jo Malone, Jo Malone, Lime Basil & Mandarin, Scented Candle, 2100 g",,Jo Malone,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,690251027200,193.14,2
"parfums-de-marly,-imperial-rose,-scented-candle,-300-g","Parfums de Marly, Imperial Rose, Scented Candle, 300 g",,Parfums de Marly,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,3700578599209,41.89,1
"parfums-de-marly,-oriental-cinnamon,-scented-candle,-300-g","Parfums de Marly, Oriental Cinnamon, Scented Candle, 300 g",,Parfums de Marly,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,3700578599407,42.31,1
"parfums-de-marly,-royal-musk,-scented-candle,-300-g","Parfums de Marly, Royal Musk, Scented Candle, 300 g",,Parfums de Marly,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,3700578599506,72.54,1
"parfums-de-marly,-smoky-vetyver,-scented-candle,-300-g","Parfums de Marly, Smoky Vetyver, Scented Candle, 300 g",,Parfums de Marly,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,3700578599100,72.54,1
"tom-ford,-cafe-rose-21,-scented-candle,-5.7-cm","Tom Ford, Cafe Rose 21, Scented Candle, 5.7 cm",,Tom Ford,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,888066065863,99.78,11
"le-couvent-maison-de-parfum,-ebenus-nobilis,-scented-candle,-190-g","Le Couvent Maison de Parfum, Ebenus Nobilis, Scented Candle, 190 g",,Le Couvent Maison de Parfum,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,3701139900892,10.26,9
"le-couvent-maison-de-parfum,-herba-mystica,-scented-candle,-190-g","Le Couvent Maison de Parfum, Herba Mystica, Scented Candle, 190 g",,Le Couvent Maison de Parfum,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,3701139900878,9.41,7
"aveda,-tulasara,-peppermint,-blue-chamomile-&-davana,-essential-oil,-aroma-infusion,-30-ml","Aveda, Tulasara, Peppermint, Blue chamomile & Davana, Essential Oil, Aroma Infusion, 30 ml",,Aveda,Room Scents,"Unisex, Aromatherapy, Essential Oil",TRUE,Title,Default Title,018084961490,17.98,3
"aveda,-tulasara,-renew,-essential-oil,-30-ml","Aveda, Tulasara, Renew, Essential Oil, 30 ml",,Aveda,Room Scents,"Unisex, Aromatherapy, Essential Oil",TRUE,Title,Default Title,018084961537,17.92,4
"aveda,-earth-month-2018,-scented-candle","Aveda, Earth Month 2018, Scented Candle",,Aveda,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,018084984888,20.14,13
"payot,-rituel-douceur,-scented-candle,-180-g","Payot, Rituel Douceur, Scented Candle, 180 g",,Payot,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,3390150582608,10.27,11
"payot,-herbier,-lavender,-room-spray,-100-ml","Payot, Herbier, Lavender, Room Spray, 100 ml",,Payot,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,3390150584206,10.42,9
"aromatherapy-associates,-de-stress,-frankincense,-essential-oil,-10-ml","Aromatherapy Associates, De-Stress, Frankincense, Essential Oil, 10 ml",,Aromatherapy Associates,Room Scents,"Unisex, Aromatherapy, Essential Oil",TRUE,Title,Default Title,642498001406,9.17,4
"aromatherapy-associates,-deep-relax,-essential-oil,-blend,-10-ml","Aromatherapy Associates, Deep Relax, Essential Oil, Blend, 10 ml",,Aromatherapy Associates,Room Scents,"Unisex, Aromatherapy, Essential Oil",TRUE,Title,Default Title,642498015519,11.95,6
"aromatherapy-associates,-de-stress,-essential-oil,-blend,-10-ml","Aromatherapy Associates, De-Stress, Essential Oil, Blend, 10 ml",,Aromatherapy Associates,Room Scents,"Unisex, Aromatherapy, Essential Oil",TRUE,Title,Default Title,642498015526,11.12,8
"aromatherapy-associates,-support-breathe-,-crisp,-essential-oil,-blend,-10-ml","Aromatherapy Associates, Support Breathe , Crisp, Essential Oil, Blend, 10 ml",,Aromatherapy Associates,Room Scents,"Unisex, Aromatherapy, Essential Oil",TRUE,Title,Default Title,642498015502,10.03,11
