Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"disney,-the-lion-king,-simba,-collectible-plush-toy,-1+-years","Disney, The Lion King, Simba, Collectible Plush Toy, 1+ years",,Disney,Toys,"Unisex, Plush Toys, Collectible Plush Toy",TRUE,Title,Default Title,3858889575389,9.90,2
"disney,-rabbit,-collectible-plush-toy,-1+-years","Disney, Rabbit, Collectible Plush Toy, 1+ years",,Disney,Toys,"Unisex, Plush Toys, Collectible Plush Toy",TRUE,Title,Default Title,3858889575105,7.63,5
"disney,-minnie-mouse,-doll,-perfectly-pink,-for-girls","Disney, Minnie Mouse, Doll, Perfectly Pink, For Girls",,Disney,Toys,"For Girls, Dolls, Doll",TRUE,Title,Default Title,192995207592,6.06,48
"disney,-minnie-mouse,-doll,-sweet-&-stylish,-for-girls","Disney, Minnie Mouse, Doll, Sweet & Stylish, For Girls",,Disney,Toys,"For Girls, Dolls, Doll",TRUE,Title,Default Title,192995207608,5.76,53
"disney,-minnie-mouse,-doll,-very-vibant,-for-girls","Disney, Minnie Mouse, Doll, Very Vibant, For Girls",,Disney,Toys,"For Girls, Dolls, Doll",TRUE,Title,Default Title,192995209893,5.54,77
"disney,-minnie-mouse,-doll,-groovy-glam,-for-girls","Disney, Minnie Mouse, Doll, Groovy Glam, For Girls",,Disney,Toys,"For Girls, Dolls, Doll",TRUE,Title,Default Title,192995200524,8.95,3
"disney,-minnie-mouse,-doll,-totally-cute,-for-girls","Disney, Minnie Mouse, Doll, Totally Cute, For Girls",,Disney,Toys,"For Girls, Dolls, Doll",TRUE,Title,Default Title,192995200500,7.00,4
"disney,-minnie-mouse,-doll,-oh-so-chic,-for-girls","Disney, Minnie Mouse, Doll, Oh So Chic, For Girls",,Disney,Toys,"For Girls, Dolls, Doll",TRUE,Title,Default Title,192995202566,12.41,4
"disney,-minnie-mouse,-doll,-paradise-pink,-for-girls","Disney, Minnie Mouse, Doll, Paradise Pink, For Girls",,Disney,Toys,"For Girls, Dolls, Doll",TRUE,Title,Default Title,192995209909,7.49,12
"disney,-minnie-mouse,-doll,-preppy-paid,-for-girls","Disney, Minnie Mouse, Doll, Preppy Paid, For Girls",,Disney,Toys,"For Girls, Dolls, Doll",TRUE,Title,Default Title,192995200548,7.15,15
"disney,-minnie-mouse,-doll,-floral-festival,-for-girls","Disney, Minnie Mouse, Doll, Floral Festival, For Girls",,Disney,Toys,"For Girls, Dolls, Doll",TRUE,Title,Default Title,192995202580,12.35,16
"disney,-minnie-mouse,-doll,-sweet-latte,-for-girls","Disney, Minnie Mouse, Doll, Sweet Latte, For Girls",,Disney,Toys,"For Girls, Dolls, Doll",TRUE,Title,Default Title,192995202573,10.73,18
"maisto,-fresh-metal-finger-wheels,-motorcycle,-1:64,-3+-years","Maisto, Fresh Metal Finger Wheels, Motorcycle, 1:64, 3+ years",,Maisto,Toys,"For Boys, Vehicles, Motorcycle",TRUE,Title,Default Title,090159350132,4.71,1
"maisto,-fresh-metal,-heartland-haulers,-toy-car,-1:64,-3+-years","Maisto, Fresh Metal, Heartland Haulers, Toy Car, 1:64, 3+ years",,Maisto,Toys,"For Boys, Vehicles, Toy Car",TRUE,Title,Default Title,090159123286,3.82,2
"maisto,-light-runners,-radio-control,-toy-car,-white","Maisto, Light Runners, Radio Control, Toy Car, White",,Maisto,Toys,"For Boys, Vehicles, Toy Car",TRUE,Title,Default Title,090159812029,25.20,3
"maisto,-ducati,-2011-diave-carbon-kit,-motorcycle,-black,-1:12,-8+-years","Maisto, Ducati, 2011 Diave Carbon Kit, Motorcycle, Black, 1:12, 8+ years",,Maisto,Toys,"For Boys, Vehicles, Motorcycle",TRUE,Title,Default Title,090159390510,7.63,4
"maisto,-fresh-metal,-color-changing,-toy-car,-1:64,-3+-years","Maisto, Fresh Metal, Color Changing, Toy Car, 1:64, 3+ years",,Maisto,Toys,"For Boys, Vehicles, Toy Car",TRUE,Title,Default Title,090159151074,1.45,78
